variable,table,order_index,order_df8_tables,is_coded,coded_na_values,var_df11
ssn,ssn_master,0,1,FALSE,,meta_id_ssn
ssn,v201,0,1001,FALSE,,meta_id_ssn
fldwrk1,v201,6,1002,TRUE,-1,meta_pers_field1
fldwrk2,v201,7,1003,TRUE,-1,meta_pers_field2
fldwrk3,v201,8,1004,TRUE,-1,meta_pers_field3
fldwrk4,v201,9,1005,TRUE,-1,meta_pers_field4
fldwrk5,v201,10,1006,TRUE,-1,meta_pers_field5
collyear,v201,11,1007,FALSE,-1,meta_time_survcollect_yr
collqurt,v201,12,1008,TRUE,-1,meta_time_survcollect_qtr
lstbuild,v201,13,1009,TRUE,-1,art_chron_lastbuildphase
burials,v201,14,1010,TRUE,-1,arch_burials
midden,v201,15,1011,TRUE,-1,arch_midden
qntstone,v201,16,1012,TRUE,-1,arch_mat_stonequant
dststone,v201,17,1013,TRUE,-1,arch_mat_stonedist
ssn,v202,0,2001,FALSE,,meta_id_ssn
cutstone,v202,18,2002,TRUE,-1,arch_mat_cutstone
lajas,v202,19,2003,TRUE,-1,arch_mat_lajas
tepetate,v202,20,2004,TRUE,-1,arch_mat_tepetate
adobe,v202,21,2005,TRUE,-1,arch_mat_adobe
xalnene,v202,22,2006,TRUE,-1,arch_mat_xalnene
cascajo,v202,23,2007,TRUE,-1,arch_mat_cascajo
concrete,v202,24,2008,TRUE,-1,arch_mat_concrete
plstrunp,v202,25,2009,TRUE,-1,arch_mat_plasterunpaint
plstrpnt,v202,26,2010,TRUE,-1,arch_mat_plasterpaint
burnclay,v202,27,2011,TRUE,-1,arch_mat_burntclay
almena,v202,28,2012,FALSE,-1,arch_mat_almena
brndstrc,v202,29,2013,TRUE,-1,arch_mat_burnedstruct
ssn,v203,0,3001,FALSE,,meta_id_ssn
floors,v203,30,3002,TRUE,-1,arch_situ_floors
walls,v203,31,3003,TRUE,-1,arch_situ_walls
drains,v203,32,3004,TRUE,-1,arch_situ_drains
drains,v203,144,3004,FALSE,-1,art_lith_gs_drains
wallfixt,v203,33,3005,TRUE,-1,arch_situ_wallfixture
wallfixt,v203,133,3005,FALSE,-1,art_lith_gs_wallfixtures
murals,v203,34,3006,TRUE,-1,arch_situ_murals
COLUMNS,v203,35,3007,TRUE,-1,arch_situ_columns
taludes,v203,36,3008,TRUE,-1,arch_situ_taludes
tableros,v203,37,3009,TRUE,-1,arch_situ_tableros
situflrs,v203,38,3010,TRUE,-1,arch_mat_floormaterials
taludstn,v203,39,3011,TRUE,-1,arch_mat_wallcore_stone
wallmatr,v203,40,3012,TRUE,,arch_mat_wallcore_other
wallface,v203,41,3013,TRUE,-1,arch_mat_wallfacing
ssn,v204,0,4001,FALSE,,meta_id_ssn
intrushd,v204,42,4002,TRUE,-1,art_chron_intrusivesherd
height,v204,43,4003,FALSE,-1,arch_situ_height
pmicarc1,v204,44,4004,TRUE,-1,arch_archinterp1_pmic
mctlarc1,v204,45,4005,TRUE,-1,arch_archinterp1_mctl
mctlarc1,v204,62,4005,TRUE,-1,arch_cplx_archinterp1_mctl
xlmearc1,v204,46,4006,TRUE,-1,arch_archinterp1_xlme
oxtoarc1,v204,47,4007,TRUE,-1,arch_archinterp1_oxto
pmicarc2,v204,48,4008,TRUE,,arch_archinterp2_pmic
mctlarc2,v204,49,4009,TRUE,,arch_archinterp2_mctl
mctlarc2,v204,65,4009,TRUE,-1,arch_cplx_archinterp2_mctl
xlmearc2,v204,50,4010,TRUE,,arch_archinterp2_xlme
oxtoarc2,v204,51,4011,TRUE,,arch_archinterp2_oxto
qualcnst,v204,52,4012,TRUE,-1,arch_constructqual
pmicfnc1,v204,53,4013,TRUE,-1,arch_funcinterp1_pmic
ssn,v205,0,5001,FALSE,,meta_id_ssn
mctlfnc1,v205,54,5002,TRUE,-1,arch_funcinterp1_mctl
xlmefnc1,v205,55,5003,TRUE,-1,arch_funcinterp1_xlme
oxtofnc1,v205,56,5004,TRUE,-1,arch_funcinterp1_oxto
pmicfnc2,v205,57,5005,TRUE,,arch_funcinterp2_pmic
mctlfnc2,v205,58,5006,TRUE,,arch_funcinterp2_mctl
xlmefnc2,v205,59,5007,TRUE,,arch_funcinterp2_xlme
oxtofnc2,v205,60,5008,TRUE,,arch_funcinterp2_oxto
pttzcx1,v205,61,5009,TRUE,-1,arch_cplx_archinterp1_patz
xlmecx1,v205,63,5011,TRUE,-1,arch_cplx_archinterp1_xlmt
pttzcx2,v205,64,5012,TRUE,-1,arch_cplx_archinterp2_patz
ssn,v206,0,6001,FALSE,,meta_id_ssn
xlmecx2,v206,66,6002,TRUE,-1,arch_cplx_archinterp2_xlmt
pttzcxfn,v206,87,6003,TRUE,-1,arch_mcplx_funcinterp_patz
pttzcxfn,v206,67,6003,TRUE,,arch_cplx_funcinterp_patz
mctlcxfn,v206,88,6004,TRUE,-1,arch_mcplx_funcinterp_mctl
mctlcxfn,v206,68,6004,TRUE,,arch_cplx_funcinterp_mctl
xlmecxfn,v206,89,6005,TRUE,-1,arch_mcplx_funcinterp_xlmt
xlmecxfn,v206,69,6005,TRUE,,arch_cplx_funcinterp_xlmt
pttzrsfn,v206,70,6006,TRUE,,arch_cplx_funcinterp_res_patz
mctlrsfn,v206,71,6007,TRUE,,arch_cplx_funcinterp_res_mctl
xlmersfn,v206,72,6008,TRUE,,arch_cplx_funcinterp_res_xlmt
pttztmfn,v206,73,6009,TRUE,-1,arch_cplx_funcinterp_tmpl_patz
mctltmfn,v206,74,6010,TRUE,-1,arch_cplx_funcinterp_tmpl_mctl
xlmetmfn,v206,75,6011,TRUE,-1,arch_cplx_funcinterp_tmpl_xlmt
pttzcvfn,v206,76,6012,TRUE,-1,arch_cplx_funcinterp_civ_patz
mctlcvfn,v206,77,6013,TRUE,-1,arch_cplx_funcinterp_civ_mctl
ssn,v207,0,7001,FALSE,,meta_id_ssn
xlmecvfn,v207,78,7002,TRUE,-1,arch_cplx_funcinterp_civ_xlmt
xlmeotfn,v207,79,7003,TRUE,-1,arch_cplx_funcinterp_other_xlmt
cxunitn,v207,80,7004,FALSE,-1,arch_cplx_num
mcxunitn,v207,82,7005,FALSE,-1,arch_mcplx_num
pttzmcx,v207,84,7006,TRUE,-1,arch_mcplx_patz
mctlmcx,v207,85,7007,TRUE,-1,arch_mcplx_mctl
xlmemcx,v207,86,7008,TRUE,-1,arch_mcplx_xlmt
nhoodchr,v207,90,7012,TRUE,-1,arch_neighborhood
frstndwl,v207,91,7013,TRUE,-1,arch_situ_freestandwall
ssn,v208,0,8001,FALSE,,meta_id_ssn
wells,v208,92,8002,TRUE,-1,arch_situ_wells
jagueys,v208,93,8003,TRUE,-1,arch_situ_jagueys
puestos,v208,94,8004,TRUE,-1,arch_situ_puestos
milpa,v208,95,8005,TRUE,-1,mod_veg_milpa
barley,v208,96,8006,TRUE,-1,mod_veg_barley
beans,v208,97,8007,TRUE,-1,mod_veg_beans
cutalfal,v208,98,8008,TRUE,-1,mod_veg_alfalfacut
uncalfal,v208,99,8009,TRUE,-1,mod_veg_alfalfauncut
nopales,v208,100,8010,TRUE,-1,mod_veg_nopales
magueys,v208,101,8011,TRUE,-1,mod_veg_magueys
