variable,table,order_index,order_df9_tables,is_coded,coded_na_values,code_table,code_col,label_col,var_df11
ssn,location,0,1,FALSE,,,,,meta_id_ssn
site,location,1,2,FALSE,,,,,meta_loc_site
subsite,location,2,3,FALSE,NONE,,,,meta_loc_subsite
unit,location,3,4,FALSE,,,,,meta_loc_unit
northing,location,4,5,FALSE,-999,,,,meta_loc_northing
easting,location,5,6,FALSE,-999,,,,meta_loc_easting
ssn,admin,0,1001,FALSE,,,,,meta_id_ssn
collectionYear,admin,11,1002,FALSE,-1,,,,meta_time_survcollect_yr
collectionQuarter,admin,12,1003,TRUE,-1,Codes_quarter,code,description,meta_time_survcollect_qtr
analysisYear,admin,190,1004,FALSE,-1,,,,meta_time_analysis_yr
analysisQuarter,admin,191,1005,TRUE,-1,Codes_quarter,code,description,meta_time_analysis_qtr
ssn,description,0,2001,FALSE,,,,,meta_id_ssn
midden,description,15,2002,TRUE,-1,Codes_midden,code,description,arch_midden
burials,description,14,2003,TRUE,-1,Codes_burials,code,description,arch_burials
height,description,43,2004,FALSE,-1,,,,arch_situ_height
slope,description,124,2005,TRUE,-1,Codes_slope,code,description,mod_slope
areaSite,description,203,2006,FALSE,-1,,,,meta_loc_site_area
areaStruct,description,289,2007,FALSE,-1,,,,arch_struct_area
lastBuildPhase,description,13,2008,TRUE,-1,Codes_lastBuildPhase,code,description,art_chron_lastbuildphase
ceramicAbundance,description,193,2009,TRUE,-1,Codes_ceramicAbundance,code,description,art_cer_abundance
intrusiveSherd,description,42,2010,TRUE,-1,Codes_intrusiveSherd,code,description,art_chron_intrusivesherd
ssn,condition,0,3001,FALSE,,,,,meta_id_ssn
milpa,condition,95,3002,TRUE,-1,Codes_vegetation,code,description,mod_veg_milpa
barley,condition,96,3003,TRUE,-1,Codes_vegetation,code,description,mod_veg_barley
beans,condition,97,3004,TRUE,-1,Codes_vegetation,code,description,mod_veg_beans
alfalfaCut,condition,98,3005,TRUE,-1,Codes_vegetation,code,description,mod_veg_alfalfacut
alfalfaUncut,condition,99,3006,TRUE,-1,Codes_vegetation,code,description,mod_veg_alfalfauncut
nopales,condition,100,3007,TRUE,-1,Codes_vegetation,code,description,mod_veg_nopales
magueys,condition,101,3008,TRUE,-1,Codes_vegetation,code,description,mod_veg_magueys
fallow,condition,102,3009,TRUE,-1,Codes_vegetation,code,description,mod_veg_fallow
uncultivate,condition,103,3010,TRUE,-1,Codes_vegetation,code,description,mod_veg_uncultivate
cropWater,condition,104,3011,TRUE,-1,Codes_water,code,description,mod_cropwater
plowing,condition,105,3012,TRUE,-1,Codes_plowing,code,description,mod_plowing
pitCultivate,condition,106,3013,TRUE,-1,Codes_altering_features,code,description,mod_disturb_pitcultivate
pitLoot,condition,107,3014,TRUE,-1,Codes_altering_features,code,description,mod_disturb_pit_loot
pitMisc,condition,109,3015,TRUE,-1,Codes_altering_features,code,description,mod_disturb_pit_misc
archaeoExcRest,condition,108,3016,TRUE,-1,Codes_altering_features,code,description,mod_disturb_archaeoexcav
quarrying,condition,110,3017,TRUE,-1,Codes_altering_features,code,description,mod_disturb_quarrying
stoneClearing,condition,111,3018,TRUE,-1,Codes_altering_features,code,description,mod_disturb_stoneclearing
landLeveling,condition,112,3019,TRUE,-1,Codes_altering_features,code,description,mod_disturb_landleveling
terracing,condition,113,3020,TRUE,-1,Codes_altering_features,code,description,mod_disturb_terracing
ditching,condition,114,3021,TRUE,-1,Codes_altering_features,code,description,mod_disturb_ditching
roadOrRail,condition,115,3022,TRUE,-1,Codes_altering_features,code,description,mod_disturb_roadorrail
recentWall,condition,116,3023,TRUE,-1,Codes_altering_features,code,description,mod_disturb_recentwall
stoneRows,condition,117,3024,TRUE,-1,Codes_altering_features,code,description,mod_disturb_stonerows
recentBuild,condition,118,3025,TRUE,-1,Codes_altering_features,code,description,mod_disturb_recentbuild
dam,condition,119,3026,TRUE,-1,Codes_altering_features,code,description,mod_disturb_dam
jaguey,condition,120,3027,TRUE,-1,Codes_altering_features,code,description,mod_disturb_jaguey
erosion,condition,121,3028,TRUE,-1,Codes_altering_features,code,description,mod_disturb_erosion
silting,condition,122,3029,TRUE,-1,Codes_altering_features,code,description,mod_disturb_silting
siteAlteration,condition,123,3030,TRUE,-1,Codes_overallcondition,code,description,mod_disturb_tot
ssn,archMaterial,0,4001,FALSE,,,,,meta_id_ssn
stoneQuant,archMaterial,16,4002,TRUE,-1,Codes_stoneQuant,code,description,arch_mat_stonequant
stoneDist,archMaterial,17,4003,TRUE,-1,Codes_stoneDist,code,description,arch_mat_stonedist
stoneCut,archMaterial,18,4004,TRUE,-1,Codes_materials,code,description,arch_mat_cutstone
lajas,archMaterial,19,4005,TRUE,-1,Codes_materials,code,description,arch_mat_lajas
tepetate,archMaterial,20,4006,TRUE,-1,Codes_materials,code,description,arch_mat_tepetate
adobe,archMaterial,21,4007,TRUE,-1,Codes_materials,code,description,arch_mat_adobe
xalnene,archMaterial,22,4008,TRUE,-1,Codes_materials,code,description,arch_mat_xalnene
cascajo,archMaterial,23,4009,TRUE,-1,Codes_materials,code,description,arch_mat_cascajo
concrete,archMaterial,24,4010,TRUE,-1,Codes_materials,code,description,arch_mat_concrete
plasterPaint,archMaterial,26,4011,TRUE,-1,Codes_materials,code,description,arch_mat_plasterpaint
plasterUnpaint,archMaterial,25,4012,TRUE,-1,Codes_materials,code,description,arch_mat_plasterunpaint
burntClay,archMaterial,27,4013,TRUE,-1,Codes_materials,code,description,arch_mat_burntclay
almena,archMaterial,28,4014,FALSE,-1,,,,arch_mat_almena
burnedStruct,archMaterial,29,4015,TRUE,-1,Codes_burnedStruct,code,description,arch_mat_burnedstruct
floors,archMaterial,30,4016,TRUE,-1,Codes_archFeatures,code,description,arch_situ_floors
walls,archMaterial,31,4017,TRUE,-1,Codes_archFeatures,code,description,arch_situ_walls
drains,archMaterial,32,4018,TRUE,-1,Codes_archFeatures,code,description,arch_situ_drains
